company,location,date,percentage_laid_off,industry,source,stage,funds_raised,country,year,month,high_layoff
Plaid,SF Bay Area,2022-12-07,0.2,Finance,https://techcrunch.com/2022/12/07/plaid-layoff-fintech/,Series D,734.0,United States,2022,12,False
Motive,SF Bay Area,2022-12-07,0.06,Transportation,https://gomotive.com/blog/shoaib-makanis-message-to-employees/,Series F,567.0,United States,2022,12,False
Relativity,Chicago,2022-12-07,0.1,Legal,https://www.chicagobusiness.com/technology/software-firm-relativity-cuts-10-staff,Private Equity,125.0,United States,2022,12,False
Voi,Stockholm,2022-12-07,0.13,Transportation,https://www.breakit.se/artikel/35283/voi-tvingas-drar-ner-igen-vi-ar-mycket-ledsna,Series D,515.0,Sweden,2022,12,False
Integral Ad Science,New York City,2022-12-07,0.13,Marketing,https://investors.integralads.com/node/7871/html,Acquired,116.0,United States,2022,12,False
Houzz,SF Bay Area,2022-12-07,0.08,Consumer,https://en.globes.co.il/en/article-houzz-lays-off-100-in-us-and-israel-1001433310,Series E,613.0,United States,2022,12,False
Grover,Berlin,2022-12-07,0.1,Retail,https://www.businessinsider.de/gruenderszene/business/entlassungen-bei-berliner-neu-unicorn-grover/?fbclid=IwAR3o2sB8MmcX3_y8HaAeRqIUU2T8YNYokRDZz5Nxkr0BjzhYRs84fR2hrW8,Unknown,2300.0,Germany,2022,12,False
Lev,New York City,2022-12-07,0.3,Real Estate,https://therealdeal.com/2022/12/07/cre-finance-platform-lev-lays-off-chunk-of-staff/,Series B,114.0,United States,2022,12,False
Lithic,New York City,2022-12-07,0.18,Finance,https://www.axios.com/pro/fintech-deals/2022/12/07/fintech-lithic-lays-off-27,Series C,115.0,United States,2022,12,False
CircleCI,SF Bay Area,2022-12-07,0.17,Product,https://circleci.com/blog/ceo-jim-rose-email-to-circleci-employees/,Series F,315.0,United States,2022,12,False
Sayurbox,Jakarta,2022-12-07,0.05,Food,https://www.techinasia.com/sayurbox-lays-off-2022,Series C,139.0,Indonesia,2022,12,False
Doma,SF Bay Area,2022-12-06,0.4,Finance,https://investor.doma.com/node/8161/html,Post-IPO,679.0,United States,2022,12,False
BuzzFeed,New York City,2022-12-06,0.12,Media,https://variety.com/2022/digital/news/buzzfeed-layoffs-12-percent-employees-1235451552/,Post-IPO,696.0,United States,2022,12,False
Weedmaps,Los Angeles,2022-12-06,0.25,Other,https://www.businessinsider.com/weedmaps-cannabis-company-layoffs-cutting-workforce-2022-12,Acquired,,United States,2022,12,False
Chipper Cash,SF Bay Area,2022-12-06,0.13,Finance,https://techcrunch.com/2022/12/06/african-fintech-unicorn-chipper-cash-lays-off-about-12-5-of-staff/,Series C,302.0,United States,2022,12,False
Stash,New York City,2022-12-06,0.08,Finance,https://lp.stash.com/news/saying-goodbye-to-some-of-our-colleagues-and-looking-towards-the-future/,Unknown,480.0,United States,2022,12,False
Perimeter 81,Tel Aviv,2022-12-06,0.08,Security,https://www.calcalistech.com/ctechnews/article/hjgmdpnws,Series C,165.0,Israel,2022,12,False
Koinly,London,2022-12-06,0.14,Crypto,https://blockworks.co/news/crypto-tax-startup-koinly-cuts-staffers-just-in-time-for-tax-season,Unknown,,United Kingdom,2022,12,False
Bridgit,Waterloo,2022-12-06,0.13,Construction,https://www.therecord.com/news/waterloo-region/2022/12/06/some-startups-scaling-back-as-investment-shrinks.html,Series B,36.0,Canada,2022,12,False
Nextiva,Phoenix,2022-12-06,0.17,Other,https://www.channelfutures.com/business-models/nextiva-layoffs-impact-17-of-workforce-including-partner-development-leader-hilary-gadda,Private Equity,200.0,United States,2022,12,False
OneStudyTeam,Boston,2022-12-06,0.25,Healthcare,https://www.mobihealthnews.com/news/onestudyteam-lays-about-quarter-its-workforce,Series D,479.0,United States,2022,12,False
Zuora,SF Bay Area,2022-12-06,0.11,Finance,https://www.morningstar.com/news/marketwatch/20221206496/zuora-beats-on-earnings-but-misses-on-outlook-while-announcing-layoffs,Post-IPO,647.0,United States,2022,12,False
Swyftx,Brisbane,2022-12-05,0.4,Crypto,https://www.smh.com.au/business/companies/worst-case-scenario-local-crypto-exchange-swyftx-lays-off-40-percent-of-staff-20221205-p5c3mu.html,Unknown,,Australia,2022,12,False
Aqua Security,Boston,2022-12-05,0.1,Security,https://www.calcalistech.com/ctechnews/article/s1uxohjvs,Series E,265.0,United States,2022,12,False
DataRails,Tel Aviv,2022-12-05,0.18,Finance,https://www.calcalistech.com/ctechnews/article/s1ka1tjvj,Series B,103.0,Israel,2022,12,False
Bybit,Singapore,2022-12-03,0.3,Crypto,https://cointelegraph.com/news/bybit-announces-second-round-of-layoffs-in-2022-to-survive-bear-market,Unknown,,Singapore,2022,12,False
Cognyte,Tel Aviv,2022-12-02,0.05,Security,https://www.globes.co.il/news/article.aspx?did=1001431603,Unknown,,Israel,2022,12,False
Polly,Burlington,2022-12-02,0.15,Finance,https://vtdigger.org/2022/12/02/williston-based-insurance-tech-startup-polly-lays-off-47-employees/,Series C,184.0,United States,2022,12,False
Lora DiCarlo,Bend,2022-12-02,1.0,Consumer,https://techcrunch.com/2022/12/02/looks-like-sextech-startup-lora-dicarlo-is-done-for/,Unknown,9.0,United States,2022,12,True
Carousell,Singapore,2022-12-01,0.1,Retail,https://www.straitstimes.com/singapore/jobs/carousell-cuts-110-jobs-to-rein-in-costs,Private Equity,372.0,Singapore,2022,12,False
Bizzabo,New York City,2022-12-01,0.37,Marketing,https://www.calcalistech.com/ctechnews/article/h1ajz9idj,Series E,194.0,United States,2022,12,False
BloomTech,SF Bay Area,2022-12-01,0.5,Education,https://techcrunch.com/2022/12/01/bloomtech-previously-lambda-school-cuts-half-of-staff/,Unknown,,United States,2022,12,False
Netlify,SF Bay Area,2022-12-01,0.16,Product,Internal memo,Series D,212.0,United States,2022,12,False
Springbig,Miami,2022-12-01,0.23,Sales,https://mjbizdaily.com/marijuana-software-firm-springbig-laying-off-nearly-25-percent-of-workforce/,Post-IPO,32.0,United States,2022,12,False
Podium,Lehi,2022-12-01,0.12,Support,https://www.businessinsider.com/podium-layoffs-customer-management-startup-2022-12,Series D,419.0,United States,2022,12,False
SQZ Biotech,Boston,2022-12-01,0.6,Healthcare,https://www.fiercebiotech.com/biotech/sqz-ceo-exits-biotech-axes-60-staff-synlogic-succumbs-layoff-pressure,Post-IPO,229.0,United States,2022,12,False
Strava,SF Bay Area,2022-12-01,0.14,Fitness,https://www.bicycleretailer.com/industry-news/2022/12/05/layoffs-affect-about-15-staff-strava#.Y5Jcu-zMK8A,Series F,151.0,United States,2022,12,False
Synlogic,Boston,2022-12-01,0.25,Healthcare,https://www.fiercebiotech.com/biotech/sqz-ceo-exits-biotech-axes-60-staff-synlogic-succumbs-layoff-pressure,Post-IPO,321.0,United States,2022,12,False
DoorDash,SF Bay Area,2022-11-30,0.06,Food,https://www.reuters.com/business/retail-consumer/doordash-cuts-1250-jobs-an-effort-rein-expenses-2022-11-30/,Post-IPO,2500.0,United States,2022,11,False
Kraken,SF Bay Area,2022-11-30,0.3,Crypto,https://blog.kraken.com/post/16442/business-update/,Unknown,134.0,United States,2022,11,False
Happy Money,Los Angeles,2022-11-30,0.34,Finance,Internal memo,Series D,191.0,United States,2022,11,False
Ula,Jakarta,2022-11-30,0.23,Retail,https://dailysocial.id/post/ula-layoff-2022,Series B,140.0,Indonesia,2022,11,False
Wonder,New York City,2022-11-30,0.07,Food,https://www.theinformation.com/articles/marc-lores-kitchen-on-wheels-startup-cuts-staff-dials-back-delivery-ambitions,Series B,850.0,United States,2022,11,False
Grin,Sacramento,2022-11-30,0.13,Marketing,https://www.theinformation.com/briefings/influencer-marketing-startup-grin-lays-off-60-employees,Series B,145.0,United States,2022,11,False
Ualá,Buenos Aires,2022-11-30,0.03,Finance,https://www.perfil.com/noticias/economia/empresa-uala-despidio-medio-centenar-trabajadores.phtml,Series D,544.0,Argentina,2022,11,False
Teachmint,Bengaluru,2022-11-30,0.05,Education,https://inc42.com/buzz/edtech-startup-teachmint-lays-off-45-employees/,Series B,118.0,India,2022,11,False
Thread,London,2022-11-30,0.5,Retail,https://www.drapersonline.com/news/ms-acquires-thread-intellectual-property,Acquired,40.0,United Kingdom,2022,11,False
Elastic,SF Bay Area,2022-11-30,0.13,Data,https://www.elastic.co/blog/ceo-ash-kulkarni-email-to-elastic-employees,Post-IPO,162.0,United States,2022,11,False
Sana,Seattle,2022-11-30,0.15,Healthcare,https://www.fiercebiotech.com/biotech/sana-lays-15-trims-pipeline-keep-funding-flowing-shelf-car-ts,Series A,700.0,United States,2022,11,False
Lyst,London,2022-11-29,0.25,Retail,https://techcrunch.com/2022/11/29/lyst-the-uk-fashion-marketplace-is-laying-off-25-of-staff/,Unknown,144.0,United Kingdom,2022,11,False
CoinJar,Melbourne,2022-11-29,0.2,Crypto,https://www.theaustralian.com.au/business/technology/melbourne-crypto-startup-coinjar-axes-20pc-of-workforce/news-story/485648b4b36a538ff7c00287adb57d5a,Unknown,1.0,Australia,2022,11,False
Bitfront,SF Bay Area,2022-11-29,1.0,Crypto,https://www.reuters.com/technology/crypto-exchange-bitfront-shuts-down-2022-11-29/,Unknown,,United States,2022,11,True
Codexis,SF Bay Area,2022-11-29,0.18,Healthcare,https://www.codexis.com/investors/news-events/press-releases/detail/342/codexis-provides-update-on-prioritized-corporate-strategy,Post-IPO,162.0,United States,2022,11,False
Firework,SF Bay Area,2022-11-29,0.1,Retail,https://www.theinformation.com/articles/live-shopping-startup-firework-lays-off-10-of-staff,Series B,269.0,United States,2022,11,False
MessageBird,Amsterdam,2022-11-29,0.31,Other,https://tech.eu/2022/11/29/messagebird-lay-offs-close-to-a-third-of-the/,Series C,1100.0,Netherlands,2022,11,False
Plerk,Guadalajara,2022-11-29,0.4,Finance,https://www.linkedin.com/posts/mikemedina20_hoy-es-uno-de-los-momentos-m%C3%A1s-complicados-activity-7003406809403170817-N_Hf/,Series A,13.0,Mexico,2022,11,False
Infarm,Berlin,2022-11-28,0.5,Other,https://www.infarm.com/news/note-from-infarm-s-founders-strategy-shift-and-profitability-at-infarm,Series D,604.0,Germany,2022,11,False
Wildlife Studios,Sao Paulo,2022-11-28,0.2,Consumer,https://mobilegamer.biz/massive-layoffs-at-wildlife-as-it-drops-all-non-mobile-game-projects/,Unknown,260.0,Brazil,2022,11,False
Hirect,Bengaluru,2022-11-28,0.4,Recruiting,https://www.livemint.com/companies/start-ups/startup-direct-hiring-platform-hirect-fires40ofworkforce-11669662447280.html,Series A,,India,2022,11,False
ApplyBoard,Waterloo,2022-11-28,0.06,Education,https://www.therecord.com/news/waterloo-region/2022/11/28/applyboard-lays-off-six-per-cent-of-its-workforce.html,Series D,483.0,Canada,2022,11,False
Ajaib,Jakarta,2022-11-28,0.08,Finance,https://www.techinasia.com/indonesian-investment-platform-ajaib-lays-8-headcount,Unknown,245.0,Indonesia,2022,11,False
Candy Digital,New York City,2022-11-28,0.33,Crypto,https://decrypt.co/115811/gary-vee-sports-nft-candy-digital-mass-layoffs,Series A,100.0,United States,2022,11,False
ResearchGate,Berlin,2022-11-28,0.1,Other,https://www.linkedin.com/posts/ijad-madisch-4428229_today-we-are-reducing-the-size-of-the-researchgate-activity-7002973716632502273-7jum/,Series D,87.0,Germany,2022,11,False
BlockFi,New York City,2022-11-28,1.0,Crypto,https://decrypt.co/115744/crypto-lender-blockfi-files-bankruptcy-ftx-contagion-claims-another,Series E,1000.0,United States,2022,11,True
NCX,SF Bay Area,2022-11-28,0.4,Energy,https://ncx.com/learning-hub/an-update-from-ncx-co-founders-zack-parisa-and-max-nova/,Series B,78.0,United States,2022,11,False
Spora Health,SF Bay Area,2022-11-28,1.0,Healthcare,https://www.businessinsider.com/spora-health-startup-closed-laid-off-workers-2023-10,Seed,4.0,United States,2022,11,True
Change Invest,Amsterdam,2022-11-27,0.24,Finance,https://arileht.delfi.ee/artikkel/120105494/jarjekordne-eesti-idufirma-koondab-veerandi-oma-tootajatest,Unknown,22.0,Netherlands,2022,11,False
VerSe Innovation,Bengaluru,2022-11-25,0.05,Media,https://techcrunch.com/2022/11/28/verse-innovation-layoff-salary-cut/,Series J,1700.0,India,2022,11,False
Carwow,London,2022-11-25,0.2,Transportation,https://www.ft.com/content/19150de3-bbd4-42b3-acbd-52b228dc1bf1,Unknown,157.0,United Kingdom,2022,11,False
Vendease,Lagos,2022-11-25,0.09,Food,https://techcabal.com/2022/11/25/nigerian-food-procurement-platform-vendease-lays-off-9-of-its-workforce/,Series A,43.0,Nigeria,2022,11,False
Lemon,Buenos Aires,2022-11-24,0.38,Crypto,https://www.forbesargentina.com/innovacion/lemon-despide-tercio-sus-empleados-anuncia-nuevo-foco-compania-sea-mas-sostenible-n25358,Series A,17.0,Argentina,2022,11,False
Quidax,Lagos,2022-11-24,0.2,Crypto,https://techcabal.com/2022/11/24/nigerian-crypto-exchange-quidax-lays-off-20-of-its-workforce/,Unknown,3.0,Nigeria,2022,11,False
Assure,Salt Lake City,2022-11-23,1.0,Finance,https://www.axios.com/2022/11/23/assure-shutdown-fintech-startup-investing,Seed,2.0,United States,2022,11,True
GoodGood,Toronto,2022-11-23,1.0,Retail,https://betakit.com/one-year-after-raising-6-5-million-goodgood-shuts-down-claiming-it-cant-find-more-money/,Seed,6.0,Canada,2022,11,True
Muni Tienda,Bogota,2022-11-23,1.0,Other,https://www.bloomberglinea.com/2022/11/24/startup-colombiana-cierra-ante-la-imposibilidad-de-levantar-mas-capital/,Series A,20.0,Colombia,2022,11,True
SWVL,Cairo,2022-11-23,0.5,Transportation,https://techcrunch.com/2022/11/28/swvl-reduces-its-headcount-by-50-six-months-after-axing-400-staff/,Post-IPO,264.0,Egypt,2022,11,False
SIRCLO,Jakarta,2022-11-22,0.08,Retail,https://dailysocial.id/post/sirclo-layoff-2022,Series B,92.0,Indonesia,2022,11,False
Trax,Singapore,2022-11-22,0.08,Retail,https://www.themarker.com/technation/2022-11-22/ty-article/.premium/00000184-9f73-d710-a7c6-df731af70000,Series E,1000.0,Singapore,2022,11,False
Jumia,Lagos,2022-11-21,0.2,Retail,https://techcrunch.com/2023/02/16/jumia-laid-off-20-of-staff-in-q4-2022-amid-work-to-reduce-losses-by-half-this-year/,Post-IPO,1200.0,Nigeria,2022,11,False
Kitopi,Dubai,2022-11-21,0.1,Food,https://www.arabianbusiness.com/jobs/dubai-unicorn-kitopi-sacks-93-head-office-staff-as-tech-industry-slumps,Series C,804.0,UAE,2022,11,False
Devo,Boston,2022-11-21,0.15,Security,https://tekdeeps.com/the-unicorn-devo-lays-off-15-of-its-global-team/,Series F,481.0,United States,2022,11,False
GloriFi,Dallas,2022-11-21,1.0,Finance,https://www.wsj.com/articles/anti-woke-bank-glorifi-to-shut-down-11669051554,Unknown,,United States,2022,11,True
Zomato,Gurugram,2022-11-19,0.04,Food,https://www.businesstoday.in/latest/economy/story/after-byjus-now-zomato-fires-employees-about-100-jobs-impacted-so-far-report-353435-2022-11-19,Series J,914.0,India,2022,11,False
Carvana,Phoenix,2022-11-18,0.08,Transportation,https://www.wsj.com/articles/carvana-plans-to-lay-off-1-500-employees-cites-economic-concerns-11668793114,Post-IPO,1600.0,United States,2022,11,False
Nuro,SF Bay Area,2022-11-18,0.2,Transportation,https://techcrunch.com/2022/11/18/autonomous-delivery-startup-nuro-lays-off-20-of-workforce/,Series D,2100.0,United States,2022,11,False
Synthego,SF Bay Area,2022-11-18,0.2,Healthcare,https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2022,Series E,459.0,United States,2022,11,False
Capitolis,New York City,2022-11-18,0.25,Finance,https://www.risk.net/derivatives/7955234/capitolis-cuts-workforce-by-25-as-bear-market-bites,Series D,281.0,United States,2022,11,False
StoryBlocks,Washington D.C.,2022-11-18,0.25,Media,https://www.linkedin.com/feed/update/urn:li:activity:6999412858606256129/,Acquired,18.0,United States,2022,11,False
Unchained Capital,Austin,2022-11-18,0.15,Crypto,https://unchained.com/blog/update-from-our-ceo/,Series A,33.0,United States,2022,11,False
Roku,SF Bay Area,2022-11-17,0.07,Media,https://variety.com/2022/digital/news/roku-layoffs-200-employees-1235435468/amp/,Post-IPO,208.0,United States,2022,11,False
Juni,Gothenburg,2022-11-17,0.33,Finance,https://www.finextra.com/newsarticle/41340/juni-joins-fintech-bloodbath-lays-off-a-third-of-staff,Unknown,281.0,Sweden,2022,11,False
Capitolis,New York City,2022-11-17,0.25,Finance,https://www.themarker.com/technation/2022-11-17/ty-article/.premium/00000184-8592-d309-afe7-a597c17f0000,Series D,281.0,United States,2022,11,False
TealBook,Toronto,2022-11-17,0.19,Other,https://www-theglobeandmail-com.cdn.ampproject.org/c/s/www.theglobeandmail.com/amp/business/article-symend-tealbook-latest-canadian-tech-startups-to-cut-staff-amid-market/,Series B,73.0,Canada,2022,11,False
Koho,Toronto,2022-11-17,0.04,Finance,https://betakit.com/canadian-tech-layoffs-continue-as-tough-year-comes-to-a-close/,Series D,278.0,Canada,2022,11,False
&Open,Dublin,2022-11-17,0.09,Marketing,https://www.irishtimes.com/technology/2022/11/17/gifting-platform-open-to-cut-nine-roles-from-global-workforce/,Series A,35.0,Ireland,2022,11,False
Kandji,San Diego,2022-11-17,0.17,Other,Internal memo,Series C,188.0,United States,2022,11,False
Morning Brew,New York City,2022-11-17,0.14,Media,https://twitter.com/maxwelltani/status/1593236660627861504,Acquired,,United States,2022,11,False
Symend,Calgary,2022-11-17,0.13,Other,https://www-theglobeandmail-com.cdn.ampproject.org/c/s/www.theglobeandmail.com/amp/business/article-symend-tealbook-latest-canadian-tech-startups-to-cut-staff-amid-market/,Series C,148.0,Canada,2022,11,False
Amazon,Seattle,2022-11-16,0.03,Retail,https://www.nytimes.com/2022/11/14/technology/amazon-layoffs.html,Post-IPO,108.0,United States,2022,11,False
Cisco,SF Bay Area,2022-11-16,0.05,Infrastructure,https://www.bizjournals.com/sanjose/news/2022/11/16/cisco-announces-600m-restructuring-layoffs.html,Post-IPO,2.0,United States,2022,11,False
Twiga,Nairobi,2022-11-16,0.21,Food,https://techcrunch.com/2022/11/16/kenyas-twiga-dismisses-in-house-sales-team-affecting-21-of-it-employees/,Series C,157.0,Kenya,2022,11,False
Wayflyer,Dublin,2022-11-16,0.4,Marketing,https://sifted.eu/articles/wayflyer-layoffs-global-2022/,Unknown,889.0,Ireland,2022,11,False
Similarweb,New York City,2022-11-16,0.1,Other,https://en.globes.co.il/en/article-similarweb-cuts-10-of-workforce-1001430060,Post-IPO,235.0,United States,2022,11,False
Salsify,Boston,2022-11-16,0.11,Retail,https://www.bizjournals.com/boston/inno/stories/news/2022/11/16/salsify-layoffs-2022.html,Series F,452.0,United States,2022,11,False
Lokalise,Dover,2022-11-16,0.23,Other,https://lokalise.com/blog/changes-at-lokalise/,Series B,56.0,United States,2022,11,False
Yotpo,New York City,2022-11-16,0.09,Marketing,https://www.calcalistech.com/ctechnews/article/hy00chefus,Unknown,436.0,United States,2022,11,False
Pear Therapeutics,Boston,2022-11-16,0.22,Healthcare,https://www.fiercebiotech.com/medtech/pear-therapeutics-trims-workforce-another-22,Post-IPO,409.0,United States,2022,11,False
D2L,Waterloo,2022-11-16,0.05,Education,https://www.d2l.com/newsroom/a-note-from-d2l-leadership/,Post-IPO,168.0,Canada,2022,11,False
